id,no answer,very important,quite important,not important,not at all important
4506,0.005085975435256821,0.05531782884294402,0.49115962209384706,0.41466035713315186,0.03377621649480022
4507,0.0041400450971015345,0.007682172132795807,0.1563141593794795,0.7566406964080614,0.07522292698256156
4508,0.005238138668188539,0.006910889420486259,0.23528598756077845,0.6946399162921079,0.057925068058438854
4509,0.546916508965849,0.3758952937270297,0.06486635567350568,0.008535240404291525,0.0037866012293239423
4510,0.008177882184901638,0.0041442132906501315,0.049560796063912144,0.738163005844874,0.1999541026156621
4511,0.004785930436954521,0.002701743900640209,0.016140408301173043,0.13750149605723017,0.838870421304002
4512,0.0005543244985940452,0.0021240106506381067,0.011307808410810945,0.14873182751749692,0.8372820289224601
4513,0.01611965174323718,0.04137682607115225,0.6439962730135165,0.2772444589086641,0.02126279026343001
4514,0.0040398429695440805,0.01576819715904363,0.12109944691806147,0.7190396594996041,0.1400528534537465
4515,0.00018414005160140474,0.7849211859464472,0.2065672143399596,0.007101974111097508,0.0012254855508942292
4516,0.0011607581717614237,0.008014341868682365,0.13253884850351835,0.7249274740750117,0.13335857738102605
4517,0.0008789336984400054,0.01349703037113289,0.0945206484276418,0.668135918881066,0.2229674686217193
4518,0.0065531030688324825,0.017946038261770283,0.6301969967971878,0.3219535925621427,0.02335026931006688
4519,0.002194130205954277,0.4439548623286363,0.501165736724895,0.04663196732789342,0.0060533034126210505
4520,0.001674370133029349,0.45331086360612766,0.2618120102217738,0.21087867670477886,0.0723240793342903
4521,0.022256982746680715,0.10261909628766393,0.1996368848377043,0.42230437895204487,0.25318265717590627
4522,0.0017557544197063283,0.0051326546622948825,0.06019693136842907,0.5333108932732273,0.39960376627634225
4523,0.00568434625221967,0.15912011004676332,0.7563369779826834,0.06513099835531408,0.013727567363019668
4524,0.004983493276370256,0.020525301150825084,0.243289338128787,0.5202895463640015,0.21091232108001623
4525,0.0056560289674657625,0.09774707754587857,0.034784657330915056,0.21698293132484142,0.6448293048308992
4526,0.0023371398059798985,0.4594102700405031,0.30594296858768444,0.17019677728139848,0.062112844284434275
4527,0.001872882539069777,0.005261442941001492,0.05477431544913999,0.8583539350433206,0.07973742402746802
4528,0.011277775525953479,0.10929245705425093,0.386463277742786,0.13460340044997368,0.3583630892270359
4529,0.0013851540264938787,0.18578508028224192,0.7660720411546721,0.0419502157327224,0.004807508803869753
4530,0.0007413741853027131,0.0018877134182915425,0.006822193318749631,0.06306207509651206,0.927486643981144
4531,0.0014374420719438469,0.003629695105853275,0.0735656534796401,0.8449098318852722,0.07645737745729052
4532,0.01537518640415424,0.008561355071275775,0.045339941297182426,0.6055066514061636,0.3252168658212241
4533,0.0006457935740646311,0.5096736491085883,0.45554867727358267,0.030841048260920486,0.0032908317828439886
4534,0.0011211300969677011,0.6087284899954765,0.35304053953380693,0.03278157129582836,0.004328269077920573
4535,0.00968698060720672,0.01287376150378425,0.14931146027444456,0.7635691113758434,0.06455868623872103
4536,0.0022686338185233202,0.7502773075147141,0.23051413418311942,0.011431145652555005,0.005508778831088235
4537,0.0010126456096972974,0.0013778442159781742,0.014364018789488484,0.3122520590186196,0.6709934323662164
4538,0.0033602333937975733,0.00809206208688955,0.17463061922787682,0.7570800415736157,0.05683704371782026
4539,0.004472251206853673,0.19177192632580745,0.6114564770042188,0.15617535268534927,0.03612399277777072
4540,0.0031625552942046373,0.06590097741667109,0.46146594956092585,0.43238283193414795,0.037087685794050376
4541,0.010422049744687212,0.007114891334104611,0.07099146589187957,0.7878838541031928,0.12358773892613581
4542,0.00026517542701841995,0.0004503112710363204,0.00267971171958664,0.09464332512488884,0.9019614764574697
4543,0.011741081454318875,0.006820672651893711,0.10815854953476124,0.7504109391031235,0.12286875725590259
4544,0.005903147263617378,0.05249455832223916,0.5320930031482641,0.24053666989704475,0.16897262136883456
4545,0.0008448218427862901,0.005216473345580038,0.03095347187410224,0.5892980612027978,0.37368717173473354
4546,0.011982588475365073,0.2773856183127036,0.33998126849502175,0.12600499443991137,0.24464553027699826
4547,0.009577636176531639,0.1214748325439925,0.7153702611783919,0.1401244857161933,0.013452784384890846
4548,0.002122612129334778,0.13687161722893804,0.8103386216732812,0.04573977540327568,0.004927373565170268
4549,0.017395782718272208,0.11133752697678656,0.43293635290540694,0.3044027128229258,0.1339276245766084
4550,0.0018255710940025126,0.0036654869323857874,0.011992892082701309,0.20310975654476623,0.7794062933461442
4551,0.0022096244789746354,0.25507207450223246,0.6578067228919745,0.07425863400089176,0.010652944125926647
4552,0.006047663214476801,0.5800222371439371,0.35146149896918155,0.053041799417867,0.009426801254537563
4553,0.0016216653618204315,0.47837052984070444,0.4164842895233782,0.07855701672877179,0.02496649854532514
4554,0.013395803665338718,0.009705908915851116,0.031837362741236046,0.2227019484899425,0.7223589761876317
4555,0.007066842938973865,0.0013195110206505449,0.0053127115026753245,0.0694102345469535,0.9168906999907467
4556,0.005098844802039441,0.8303170757292727,0.14708510945969006,0.01356835918096354,0.003930610828034264
4557,7.508372661049341e-05,0.0003454185476537309,0.001209142599045544,0.04186645246395827,0.9565039026627319
4558,0.0005856507698894143,0.0013211974702339428,0.012057950691006087,0.12125478224761961,0.8647804188212509
4559,0.03782640909733853,0.2965352693772942,0.4983226640903298,0.12912571619967433,0.038189941235363026
4560,0.007259939739854962,0.01635836449666959,0.3711946555293222,0.5598071084733373,0.04537993176081586
4561,0.002611287036931805,0.09402867687547423,0.8373315006229552,0.06131886543315754,0.004709670031481231
4562,0.004570545081477971,0.013341996272837055,0.1318640987847505,0.78823811261942,0.061985247241514475
4563,0.0006576527986963703,0.0003472542454872045,0.004591035661458975,0.06698293243439209,0.9274211248599653
4564,0.0018697362622013183,0.004023563992964384,0.07070320468026964,0.8911402507890699,0.03226324427549472
4565,0.01764823239402666,0.00829271476433128,0.06246417013323463,0.339261281676232,0.5723336010321755
4566,0.0008689022979713206,0.844414602360317,0.1417077515556757,0.011683812246057045,0.0013249315399789395
4567,0.0008822707934671667,0.9247440796072666,0.07111120523823013,0.002695026576769349,0.0005674177842668359
4568,0.0376174316797748,0.19193442177530462,0.32255780470918854,0.38398665081805206,0.06390369101768001
4569,0.0009477682624107858,0.0011748140311303556,0.013206941788288358,0.43416864980966097,0.5505018261085096
4570,0.001635343188859476,0.009805597824972385,0.20601760455498008,0.7009690931285262,0.08157236130266185
4571,0.002032579083299113,0.7723328212445054,0.17469298435896638,0.03139692088227355,0.019544694430955353
4572,0.00036385921306155886,0.948945965391591,0.04789375646621262,0.0022271083913668645,0.0005693105377682089
4573,0.006994683244515673,0.07734705429180434,0.6666627936278875,0.2257378589741657,0.023257609861626703
4574,0.0006891358636474112,0.0032443552314695254,0.026504486626985516,0.12505155601907933,0.8445104662588182
4575,0.0007917701357973327,0.5380961279987589,0.43699451002223216,0.0207326423490821,0.0033849494941295697
4576,0.00358240551846704,0.04845148632579408,0.7185654870415632,0.2185832854185441,0.010817335695631678
4577,0.030808142520628305,0.012034418509354326,0.22038468407755893,0.7026844973685172,0.03408825752394126
4578,0.0022408482259152524,0.7695644073968196,0.18085405957958436,0.029647108223027848,0.017693576574652873
4579,0.009132956178711571,0.3089122747681719,0.5512173824933743,0.10469687680518837,0.026040509754554048
4580,0.0012414188622429556,0.0706836663451313,0.8176060403634368,0.09785380665160835,0.012615067777580685
4581,0.001999828225501604,0.10456865213022144,0.7415490355396239,0.1420812404802923,0.009801243624360722
4582,0.00015781790973632415,0.8312011048309428,0.15855950407738906,0.008518175682369308,0.0015633974995623594
4583,0.003319321723263601,0.21940273756631795,0.5164567377345106,0.17917431121993274,0.08164689175597514
4584,0.0008099028668953311,0.38757149719883316,0.5343386967795507,0.043312333201559285,0.033967569953161525
4585,0.0020633540805207913,0.5337870162136558,0.4290369824595688,0.031142312270124355,0.003970334976130439
4586,0.004737880848997131,0.20700680706184743,0.667102262589926,0.09285103402472246,0.028302015474507
4587,0.00018948534975623936,0.0005959252904172766,0.0022915988450416033,0.07601805575286637,0.9209049347619186
4588,0.005165967253429765,0.008099931764291905,0.02348899734270832,0.2504875063827741,0.7127575972567959
4589,0.013580978965435003,0.12642085039344828,0.4442552325530317,0.21929830467104153,0.19644463341704346
4590,0.004719229667323248,0.005880329528777939,0.04747315835197586,0.7133187417004052,0.22860854075151765
4591,0.002358365212015259,0.7046906853235582,0.2552573362964804,0.02168464461519812,0.01600896855274796
4592,0.00364668345473454,0.0024624785124683422,0.037889054549252926,0.24464166234197696,0.7113601211415671
4593,0.0005466354881687433,0.9337052851017221,0.058656181514062655,0.0056689143037379295,0.0014229835923085488
4594,0.0024212589530954814,0.035939620459993,0.06056412549099216,0.1713900573812444,0.7296849377146749
4595,0.008499375255470662,0.007767925135886459,0.15640084389846767,0.7103111481445167,0.11702070756565844
4596,0.007951129658154874,0.053797826415430766,0.8007171240593852,0.12298683168064074,0.014547088186388505
4597,0.0007845659600052541,0.5880424155233865,0.31417307503839875,0.07005584855248835,0.026944094925721092
4598,0.0038186394117607158,0.01724652493912691,0.5234290796012866,0.442617426206859,0.012888329840966729
4599,0.002598213305856412,0.8175878325494357,0.14412356396113798,0.031398607372237486,0.004291782811332537
4600,0.001783046167078841,0.07668688962216123,0.37082432268661364,0.4834493281935385,0.06725641333060778
4601,0.001582331024770288,0.1986234272076949,0.4175689408817733,0.3340085405846334,0.04821676030112786
4602,0.0036847397120259215,0.19128276007501532,0.5827575250295209,0.14987269951070867,0.07240227567272904
4603,0.007852701626266187,0.030066368812643973,0.5310424882354081,0.399477628921341,0.03156081240434066
4604,0.0004141608118781515,0.8858264020278043,0.10383740619899036,0.007353822548021863,0.002568208413305466
4605,0.0037906764841718872,0.19130830839016053,0.6639677478159037,0.09377474543726134,0.047158521872502565
4606,0.0011253647442824863,0.03721717744921527,0.705682221373742,0.23767380329620535,0.01830143313655479
4607,0.01044508743415207,0.005075193926158421,0.09825366988949359,0.7502653396839236,0.1359607090662724
4608,0.002738184738527023,0.005918583941661566,0.08023550801311101,0.2050177956312997,0.7060899276754007
4609,0.0038523652888458847,0.46434476874560693,0.47976304910735273,0.04417367855823826,0.007866138299956076
4610,0.014975882716623777,0.41133824633475075,0.3140096507954329,0.11106804678800727,0.14860817336518514
4611,0.026891189762737265,0.03778154537061626,0.39907933615301583,0.4422689536853685,0.09397897502826218
4612,0.002602329719808443,0.027501841462388658,0.23501068933318423,0.2994783436200471,0.4354067958645716
4613,0.002320589838606688,0.009874127244347736,0.11040846093017759,0.3467305286684742,0.5306662933183938
4614,0.004611600698592642,0.42349653148694305,0.5292076858844454,0.03660037138698078,0.0060838105430380965
4615,0.010500248234054526,0.04214147657792382,0.44307345583862817,0.47026562243104714,0.03401919691834625
4616,0.0013100835617070187,0.7756403629120819,0.1981949268694262,0.020291567182546197,0.004563059474238802
4617,0.0019372033322072014,0.01164494915541953,0.2945461447228403,0.6003478984452212,0.09152380434431164
4618,0.06589455509593015,0.09159874769842359,0.3023685509204388,0.45041623406958786,0.08972191221561943
4619,0.0035381693350844375,0.01083554360623994,0.1569529883859922,0.8042075254117362,0.02446577326094717
4620,0.0029517008537304442,0.4464043037715086,0.4709633641625937,0.07005701984597705,0.00962361136619011
4621,0.001205362959011211,0.8812503327267642,0.11060908005313368,0.005910942153813535,0.001024282107277252
4622,0.001516616143846401,0.5700219452815636,0.40408055285127814,0.018846813046962917,0.005534072676348809
4623,0.0031565413565359723,0.0019336086336950468,0.025337018224733412,0.4371658287607787,0.5324070030242569
4624,0.01837213216631366,0.11130487035118794,0.43726211308578233,0.31841719835631943,0.11464368604039663
4625,0.0023953062228917114,0.016206283059926822,0.324413549855269,0.6282821570624479,0.028702703799464553
4626,0.001167831323511033,0.11638675289794348,0.6801597179475123,0.1784606621807236,0.02382503565030974
4627,0.0019627381616545664,0.03991315807290837,0.3745756809549876,0.5599295179903048,0.023618904820144716
4628,0.003402048737544269,0.02152568992641207,0.4019392321780174,0.5569322138515381,0.01620081530648797
4629,0.0011390451226635703,0.3664546564774878,0.5855490687881054,0.03916694666843029,0.007690282943312842
4630,0.0016646212184792822,0.29895134394179207,0.5353071638121759,0.1362243834241633,0.027852487603389504
4631,0.007739057295651716,0.618221121934561,0.32134222931612855,0.04164125031074738,0.011056341142911399
4632,0.0015405394434775525,0.36327227891154895,0.5292401333445789,0.09003636583718701,0.01591068246320769
4633,0.0007936047009506651,0.014787709968048882,0.27826399506731164,0.6825694384567396,0.023585251806949335
4634,0.0002654851508170903,0.9510021468540735,0.04285693052042079,0.004034554620894172,0.0018408828537944623
4635,0.0014264307767837073,0.30223235579709534,0.5216083517974731,0.1257039028309623,0.04902895879768551
4636,0.025077373447327654,0.1044411190167486,0.6928791741806626,0.1410480772504077,0.03655425610485355
4637,0.0009551590175707792,0.37314867564227483,0.5737681677220448,0.04714653152844876,0.004981466089660908
4638,0.0004966377547710181,0.0015137317655735697,0.015506791944261725,0.16017808215681,0.8223047563785837
4639,0.0035802501846238536,0.01947420026560482,0.40509189716972066,0.4542566292575056,0.11759702312254516
4640,0.0027447218668808435,0.055984571830064306,0.3572159669250454,0.46060743752230365,0.1234473018557058
4641,0.0009830215636510503,0.0009726563901492746,0.010480203269869325,0.16377116413318557,0.8237929546431447
4642,0.0018754518983628659,0.4185681179910421,0.4977748238686946,0.07573865162562637,0.00604295461627401
4643,0.004413697684582214,0.009189863167476166,0.040604134057240907,0.15861261584678393,0.7871796892439168
4644,0.0013289300535978916,0.004317541727578804,0.03249831455935131,0.45897438763237625,0.5028808260270957
4645,0.0005623655421829991,0.9237909319177986,0.07124042204631773,0.003357906751833621,0.001048373741866872
4646,0.0030802454480163156,0.0042870816618705,0.01283227191361596,0.08024636378769354,0.8995540371888037
4647,0.00024091245959162368,0.8511001969351251,0.13600860569704473,0.01089050595938986,0.0017597789488486765
4648,0.0003438970233011903,0.9320929493393598,0.0621605014178055,0.004665386017378483,0.0007372662021550124
4649,0.004400146808568627,0.3110844769052202,0.6048771638440333,0.07320505815374967,0.006433154288428328
4650,0.0036049401542718853,0.0049167314159877335,0.020316604348663402,0.41210098348296814,0.5590607405981087
4651,0.0016453305765973163,0.11364840666714279,0.7404273799404204,0.1179379280115292,0.026340954804310292
4652,0.015689412332493418,0.02122106609428832,0.4287369892628235,0.5023588321650875,0.031993700145307294
4653,0.0010212422316505118,0.5425264000650725,0.3975832356380592,0.05360940751540355,0.005259714549814286
4654,0.0005307273334336119,0.8927436961181878,0.10137122825762745,0.004572685824477672,0.0007816624662735501
4655,0.001311179672960018,0.000517733127738282,0.004206520730494161,0.048653505329479374,0.9453110611393281
4656,0.09863324628053896,0.01910615358328206,0.17063756244203013,0.2870469503244299,0.424576087369719
4657,0.002233777068899947,0.004346675274665895,0.4484707051537989,0.5272568259461781,0.017692016556457208
4658,0.0011851332039429902,0.001449087538013936,0.01029706147561986,0.23351183114989277,0.7535568866325304
4659,0.0005335868777935603,0.5420678875543646,0.3773642499346533,0.044205834494990076,0.03582844113819842
4660,0.003626391172600926,0.003520125028245951,0.02615369933351222,0.401874752998456,0.564825031467185
4661,0.00791574780724098,0.03852585156044487,0.34218235029660604,0.3031847450966363,0.3081913052390718
4662,0.0064446868071472005,0.42529260025114884,0.4179887079752771,0.09758850514515377,0.052685499821272894
4663,0.01607448595101523,0.0626285286590788,0.8096498436411484,0.09240272418876605,0.0192444175599914
4664,0.003389641920786815,0.5778041444513096,0.3604934041708083,0.05020240738298262,0.008110402074112818
4665,0.015285447896332157,0.036058713792295374,0.36856289759360716,0.5099051346793431,0.07018780603842226
4666,0.03361432950021648,0.718028197650635,0.22837558475647057,0.015146262696525829,0.0048356253961519885
4667,0.0024311325557043397,0.036504089594188015,0.5366871359084884,0.4116232550178896,0.012754386923729667
4668,0.0024751209479765726,0.7101425889269508,0.15606705513092942,0.11970242130155787,0.01161281369258533
4669,0.0018458901834141428,0.1036653921573264,0.5006313081201289,0.2875394273663345,0.10631798217279624
4670,0.0017187439963012592,0.032094609337830156,0.4440749654756914,0.4927524029200938,0.029359278270083413
4671,0.0010451735437001317,0.777080086394234,0.20596868756581146,0.01443235943825368,0.0014736930580008527
4672,0.0010433848912292396,0.8311487198118818,0.1514619998752747,0.012066824966919113,0.004279070454694961
4673,0.009979186429181152,0.008253037900657595,0.08560866077543343,0.4638945078810759,0.432264607013652
4674,0.005437403061789447,0.5784653570989661,0.32917984748172185,0.0755021176486146,0.011415274708908144
4675,0.0028238895380023137,0.24786737380481863,0.7005536530243305,0.04410851949256673,0.004646564140281779
4676,0.0017494145244452768,0.4750088807990199,0.48095673548041573,0.036482286902831666,0.005802682293287492
4677,0.002112075623094637,0.015800197319611853,0.1464581618281283,0.7527288008925664,0.08290076433659886
4678,0.0003294653900188647,0.5517145841247962,0.42742159064707896,0.014187039203340435,0.006347320634765439
4679,0.0077835181106793785,0.004849845857974577,0.20567994671539186,0.7406668847536441,0.04101980456230996
4680,0.00171989350433718,0.7788222442016255,0.19913681891403415,0.017249148922008434,0.00307189445799499
4681,0.015983407911541733,0.11316229175127042,0.753401746751989,0.10942537877945695,0.008027174805741777
4682,0.002442269537459288,0.0030602463651862545,0.027814133629266043,0.5904366537924046,0.3762466966756837
4683,0.0008943221078382045,0.34435019618562046,0.6175334585197744,0.032908554438225456,0.004313468748541488
4684,0.0015522008153054654,0.39515512745999,0.5720287939009128,0.0268492766151584,0.004414601208633322
4685,0.01128218619458182,0.22882731522730385,0.670573188157162,0.08136355652676612,0.007953753894186032
4686,0.002752759323373409,0.0057990004103048425,0.048295221686928715,0.7352706907521057,0.2078823278272873
4687,0.005257026358323422,0.016014508320254518,0.11123165507189293,0.7728374123247794,0.09465939792474964
4688,0.010618854379777474,0.14608315920134973,0.39485437915970034,0.31883265870780736,0.12961094855136518
4689,0.0013745612814810182,0.005676141304658459,0.04070556350505021,0.6986353592562293,0.253608374652581
4690,0.00131136774358519,0.48816538169816276,0.4807180643434268,0.025692922677880082,0.004112263536945142
4691,0.02473963512583786,0.062326265505341386,0.7829131260957269,0.09722986725619207,0.03279110601690182
4692,0.0005302988724816431,0.6949016871718798,0.2838960141415874,0.01793933948244386,0.002732660331607328
4693,0.007786501272090762,0.3231134089043387,0.14660177100178892,0.16266120172058032,0.35983711710120125
4694,0.0029429349877232234,0.12390010356923582,0.4551137173296277,0.2859074569817833,0.1321357871316299
4695,0.0009563804910750622,0.0820820015792188,0.7112740314516838,0.1920476399366152,0.013639946541407077
4696,0.0013417398741759165,0.5915846792414402,0.3662192139455175,0.03543865843627075,0.0054157085025955546
4697,0.008360452550974644,0.029142596633062838,0.796732200864388,0.1514730420668939,0.014291707884680498
4698,0.001910059924425407,0.00357349511343446,0.03905356954689298,0.36560662226862045,0.5898562531466267
4699,0.015837039259158418,0.10934292475131158,0.786881275369155,0.07231824641824226,0.015620514202132828
4700,0.0002217965164782744,0.9652322104305573,0.030595436125811157,0.0030500362904538475,0.00090052063669958
4701,0.006692297782611032,0.005369674182290424,0.07105384424947597,0.7634363013755399,0.1534478824100827
4702,0.0027973594562171137,0.09448925236087942,0.7409223338123734,0.14186975544912345,0.01992129892140682
4703,0.010644705803464377,0.16270107321310995,0.33789723263639804,0.2817130484592972,0.20704393988773048
4704,0.003031028829348262,0.22344682194746707,0.6478482950541181,0.11344775774897986,0.012226096420086858
4705,0.029223705567416384,0.008232646075991093,0.07870214657598247,0.551058439002283,0.3327830627783271
4706,0.0020644022376836305,0.4664968996993941,0.46587270234773137,0.05898269585438362,0.0065832998608072605
4707,0.005200915604450369,0.39629692861751914,0.5172696930529106,0.07293602741627311,0.008296435308846656
4708,0.00784767786739788,0.0020775712009841896,0.03354162914693866,0.27149715743911507,0.6850359643455641
4709,0.0009099490278696913,0.010234730436932595,0.14483056324352778,0.7773138007936792,0.0667109564979908
4710,0.003482491696950543,0.043819100193587195,0.7997726675679965,0.14138689025174414,0.011538850289721623
4711,0.00163097258326744,0.026962742910672317,0.20486968771217193,0.7154072930825085,0.05112930371137962
4712,0.04301304198400011,0.7223724369931404,0.1672601674101974,0.05290815619856841,0.014446197414093778
4713,0.004185094228172947,0.004869537553607047,0.2677609508169305,0.6957573355999428,0.027427081801346676
4714,0.0077799280950409866,0.6992306646438531,0.2404728656393054,0.039823271820241694,0.01269326980155886
4715,0.0010774137030123087,0.051343439932674026,0.8300062624294176,0.1024495343821366,0.015123349552759553
4716,0.003022204444998131,0.0015555520512796886,0.01920230638124779,0.24991209890503158,0.7263078382174428
4717,0.0015965820093006547,0.22685964739806166,0.685839871469548,0.08139075185401444,0.004313147269075286
4718,0.007251089726063568,0.07553823366425014,0.7547292224714351,0.14114912782758596,0.02133232631066508
4719,0.01061977440846699,0.01175664041888913,0.118427465229506,0.7704490832288848,0.08874703671425295
4720,0.002290565188191086,0.008681225518980588,0.09383682448354341,0.8279805627814517,0.06721082202783313
4721,0.009668256478981764,0.030389806480456978,0.5461808737722822,0.3779045374599685,0.03585652580831062
4722,0.0025456264710588075,0.20914824932000153,0.6876030836217708,0.08575623060903491,0.014946809978133893
4723,0.008166070876979915,0.020292408373091222,0.13626559286502546,0.2840416480148953,0.5512342798700082
4724,0.00045295961085730773,0.8537542798879003,0.13421320871990142,0.009077240107452143,0.0025023116738889044
4725,0.0014498389907107005,0.0019180646991548763,0.016205503864994916,0.29884718171620783,0.6815794107289316
4726,0.004669284690074619,0.019883770584846406,0.5745417025555852,0.37714813146115467,0.02375711070833914
4727,0.006046890617545243,0.036686584743704606,0.5449183566972802,0.37104055033943206,0.0413076176020379
4728,0.0012616916615716895,0.002511484236223754,0.01685626742344647,0.2572782123747076,0.7220923443040504
4729,0.004111101787825413,0.021898637593144463,0.15065857535780763,0.7554651208500957,0.06786656441112693
4730,0.00432713745161007,0.3564357493445023,0.5078923836673941,0.11761406843087507,0.013730661105618536
4731,0.0013853295247050243,0.20743943085833155,0.7399324238557782,0.043673494663013214,0.0075693210981721045
4732,0.0032248070161491216,0.0025527196288353425,0.026712462787692036,0.6724402909905922,0.29506971957673134
4733,0.0008216777721655155,0.5813658660891724,0.3880723499751857,0.027150205418224452,0.002589900745252006
4734,0.005608042134113449,0.33625010234158065,0.6002826894167685,0.0498909320438805,0.007968234063656725
4735,0.0010293757288083196,0.28469612252976534,0.6496099698347557,0.062054101657182156,0.0026104302494886324
4736,0.015045637398883796,0.02531555473889647,0.6248534949791663,0.3118552360808595,0.022930076802194013
4737,0.0013352091890612484,0.5171879727833378,0.4526448106993403,0.02591485086344603,0.002917156464814478
4738,0.0017657485823677189,0.0031006370445621047,0.031180969749397273,0.5354559590398102,0.4284966855838626
4739,0.003634435019549539,0.019847530627819857,0.49276345877910127,0.3506682109884389,0.13308636458509032
4740,0.0011210753910909752,0.0008610179661521123,0.006211926039521181,0.3242060955183772,0.6675998850848585
4741,0.001659302590103889,0.048012360954345856,0.713038851593122,0.224591818328942,0.012697666533486215
4742,0.004947110137439772,0.006860911512099196,0.05166133945547934,0.38268574432475566,0.553844894570226
4743,0.0024395110156260153,0.20424627515047403,0.7278613960464592,0.05995506393201667,0.005497753855424182
4744,0.0011442642890702283,0.0199595292361369,0.19670156825071256,0.6933435133557,0.0888511248683802
4745,0.004836910581366051,0.04899052443595772,0.5065710738289354,0.42744308312925605,0.012158408024484823
4746,0.002462181716233959,0.8711527795819853,0.1171447009328921,0.00822923090517106,0.0010111068637173545
4747,0.002283222406993805,0.016342868648029016,0.1800852583511389,0.6520412872635819,0.1492473633302565
4748,0.011163454721798681,0.0030236764073790306,0.016102956698623404,0.26592393965928635,0.7037859725129126
4749,0.022265807082539526,0.011727292499043118,0.09304141757932125,0.40002410365363067,0.4729413791854656
4750,0.011378526464797136,0.02105229960711887,0.09980076229273349,0.39072520981022507,0.47704320182512544
4751,0.005983168916315424,0.003310199613641864,0.01029216112725723,0.1780425516217743,0.8023719187210111
4752,0.013280745926181546,0.23187014869978914,0.4799564034688223,0.1897545157774195,0.08513818612778763
4753,0.0002755655728204084,0.9576067671938454,0.039301427766446774,0.0024140666018116967,0.00040217286507574927
4754,0.0003229118700353744,0.6768140774390069,0.30114548773659655,0.014799352760465236,0.0069181701938959
4755,0.0003693424788069915,0.7143106191405797,0.27427073424968584,0.008969080915962015,0.002080223214965331
4756,0.0020461041088571776,0.104161212726689,0.706683726079187,0.17946392998601,0.007645027099256893
4757,0.02927268720175956,0.03643270349561855,0.142619126209489,0.7035221604938316,0.08815332259930117
4758,0.0007052800732892434,0.1552060662159837,0.8142497176870226,0.024334033974704686,0.00550490204899969
4759,0.0027398774866871822,0.01475665110179092,0.24051131177637675,0.29758669478061583,0.4444054648545293
4760,0.0005861963195271141,0.9129083968642052,0.07842910927691014,0.005311561954382409,0.0027647355849750965
4761,0.0025347890068627504,0.0686922860392671,0.8112329892758667,0.11006123306584738,0.007478702612155889
4762,0.005514644060024145,0.008805039058050053,0.2507092775064134,0.6704453665862184,0.06452567278929397
4763,0.0009671475274659355,0.760488725390386,0.2147288233731898,0.01607630886148278,0.007738994847475357
4764,0.0007663216864965525,0.6078324782443847,0.3777984212323918,0.011490181773004244,0.002112597063722702
4765,0.0010371764643798086,0.002745683299465283,0.016855657477944812,0.07206065422916991,0.9073008285290401
4766,0.0029623181827345556,0.4333328627958826,0.5128481522238335,0.027985322780345646,0.022871344017203605
4767,0.011617300657456493,0.125329367786161,0.6094129647904675,0.17793700160679188,0.07570336515912325
4768,0.001276096001192059,0.5249066811809069,0.43652214830963737,0.03401563672089041,0.0032794377873732977
4769,0.00045920144286096986,0.8732251218314238,0.11760099415799623,0.007823173964678782,0.0008915086030401911
4770,0.0031281418827499453,0.026208522826315563,0.14820257629412117,0.7183459012607458,0.10411485773606742
4771,0.004333271108450966,0.0368564218648449,0.7045703585984562,0.2429049292930525,0.011335019135195388
4772,0.0007506677759385587,0.11447316516128106,0.8409416313150598,0.040192158542471663,0.0036423772052488956
4773,0.006894634663645863,0.3179546631547391,0.4853935491170989,0.10468541476024355,0.08507173830427271
4774,0.00047314905458428405,0.0009885231297015328,0.008555606857151838,0.14880959144978698,0.8411731295087753
4775,0.03502770631578183,0.011353122339382847,0.31915071579812615,0.5912600058538491,0.043208449692860036
4776,0.00046284151306429273,0.0015628034942352894,0.0052272859140206265,0.15416329102158924,0.8385837780570906
4777,0.0008731655615844918,0.8908700941278433,0.09902022362574385,0.006210885639858718,0.003025631044969433
4778,0.0019802748667646338,0.38205801605814627,0.4886987024340949,0.11517436274696184,0.012088643894032334
4779,0.009812826179496312,0.2374869683165057,0.42370857822064867,0.1983947151961704,0.13059691208717883
4780,0.01122868785033624,0.09785116561967794,0.6289679641929512,0.18454547209802785,0.07740671023900672
4781,0.002436616193705761,0.028056117008423778,0.0275732534630107,0.10460405829435895,0.8373299550405008
4782,0.0039961440280410305,0.016673854951108607,0.2705695499193008,0.4462848236249705,0.26247562747657893
4783,0.0027531880422491774,0.13142816644493632,0.6924806356177233,0.1519580162202686,0.021379993674822535
4784,0.0025221866796246366,0.10166091793689326,0.7186033955929076,0.1640545382025024,0.013158961588072109
4785,0.008391592849975494,0.026261357780750404,0.32678933956389655,0.3880055178926753,0.25055219191270217
4786,0.005126246638020414,0.08885152798376689,0.7694291483206892,0.12371116940682093,0.01288190765070237
4787,0.0058808590597101635,0.15090447719564845,0.6089251682709356,0.15009446428099285,0.08419503119271297
4788,0.010010706966878872,0.010592811325457254,0.09187245559082283,0.46178328233498456,0.4257407437818565
4789,0.05808965761774429,0.01627746338677557,0.2778845244211891,0.4947557227432615,0.1529926318310296
4790,0.007121280326720504,0.0022148402069412597,0.012793609154916178,0.11020511995620132,0.8676651503552207
4791,0.0009633254443235244,0.3343379971631312,0.6461477519879744,0.016181557067799866,0.002369368336770988
4792,0.000765393166480017,0.5837200381933659,0.35759080766960955,0.04427725445827591,0.013646506512268444
